cohort,quarter,date,day_of_quarter,downloads,cum_downloads
control,2023Q1,2023-01-31,31,1943806,37867275
control,2023Q1,2023-02-01,32,1920272,39787547
control,2023Q1,2023-02-02,33,1862842,41650389
control,2023Q1,2023-02-03,34,1622518,43272907
control,2023Q1,2023-02-04,35,420675,43693582
control,2023Q1,2023-02-05,36,385024,44078606
control,2023Q1,2023-02-06,37,1764371,45842977
control,2023Q1,2023-02-07,38,1915502,47758479
control,2023Q1,2023-02-08,39,1880796,49639275
control,2023Q1,2023-02-09,40,1846348,51485623
control,2023Q1,2023-02-10,41,1635879,53121502
control,2023Q1,2023-02-11,42,402693,53524195
control,2023Q1,2023-02-12,43,398986,53923181
control,2023Q1,2023-02-13,44,1838364,55761545
control,2023Q1,2023-02-14,45,1959268,57720813
control,2023Q1,2023-02-15,46,1915358,59636171
control,2023Q1,2023-02-16,47,1850166,61486337
control,2023Q1,2023-02-17,48,1655952,63142289
control,2023Q1,2023-02-18,49,405000,63547289
control,2023Q1,2023-02-19,50,388464,63935753
control,2023Q1,2023-02-20,51,1505276,65441029
control,2023Q1,2023-02-21,52,1850035,67291064
control,2023Q1,2023-02-22,53,1913550,69204614
control,2023Q1,2023-02-23,54,1853212,71057826
control,2023Q1,2023-02-24,55,1616953,72674779
control,2023Q1,2023-02-25,56,410089,73084868
control,2023Q1,2023-02-26,57,390264,73475132
control,2023Q1,2023-02-27,58,1746427,75221559
control,2023Q1,2023-02-28,59,1842227,77063786
control,2023Q1,2023-03-01,60,1949789,79013575
control,2023Q1,2023-03-02,61,1903299,80916874
control,2023Q1,2023-03-03,62,1655336,82572210
control,2023Q1,2023-03-04,63,421345,82993555
control,2023Q1,2023-03-05,64,386048,83379603
control,2023Q1,2023-03-06,65,1856774,85236377
control,2023Q1,2023-03-07,66,1996506,87232883
control,2023Q1,2023-03-08,67,1833063,89065946
control,2023Q1,2023-03-09,68,1966211,91032157
control,2023Q1,2023-03-10,69,1677547,92709704
control,2023Q1,2023-03-11,70,424501,93134205
control,2023Q1,2023-03-12,71,403592,93537797
control,2023Q1,2023-03-13,72,1938703,95476500
control,2023Q1,2023-03-14,73,1999876,97476376
control,2023Q1,2023-03-15,74,2001932,99478308
control,2023Q1,2023-03-16,75,1932547,101410855
control,2023Q1,2023-03-17,76,1611805,103022660
control,2023Q1,2023-03-18,77,386161,103408821
control,2023Q1,2023-03-19,78,394814,103803635
control,2023Q1,2023-03-20,79,1897349,105700984
control,2023Q1,2023-03-21,80,1972394,107673378
control,2023Q1,2023-03-22,81,1955030,109628408
control,2023Q1,2023-03-23,82,1928663,111557071
control,2023Q1,2023-03-24,83,1715598,113272669
control,2023Q1,2023-03-25,84,399128,113671797
control,2023Q1,2023-03-26,85,403746,114075543
control,2023Q1,2023-03-27,86,1887907,115963450
control,2023Q1,2023-03-28,87,2027671,117991121
control,2023Q1,2023-03-29,88,1961539,119952660
control,2023Q1,2023-03-30,89,1978871,121931531
control,2023Q1,2023-03-31,90,1679430,123610961
control,2023Q2,2023-04-01,1,430962,430962
control,2023Q2,2023-04-02,2,395598,826560
control,2023Q2,2023-04-03,3,1931181,2757741
control,2023Q2,2023-04-04,4,1972810,4730551
control,2023Q2,2023-04-05,5,1890939,6621490
control,2023Q2,2023-04-06,6,1773631,8395121
control,2023Q2,2023-04-07,7,1174010,9569131
control,2023Q2,2023-04-08,8,368020,9937151
control,2023Q2,2023-04-09,9,360160,10297311
control,2023Q2,2023-04-10,10,1374307,11671618
control,2023Q2,2023-04-11,11,1964116,13635734
control,2023Q2,2023-04-12,12,1956317,15592051
control,2023Q2,2023-04-13,13,1929196,17521247
control,2023Q2,2023-04-14,14,1632174,19153421
control,2023Q2,2023-04-15,15,395185,19548606
control,2023Q2,2023-04-16,16,398558,19947164
control,2023Q2,2023-04-17,17,1844506,21791670
control,2023Q2,2023-04-18,18,1949283,23740953
control,2023Q2,2023-04-19,19,1882718,25623671
control,2023Q2,2023-04-20,20,1840630,27464301
control,2023Q2,2023-04-21,21,1547839,29012140
control,2023Q2,2023-04-22,22,384164,29396304
control,2023Q2,2023-04-23,23,422654,29818958
control,2023Q2,2023-04-24,24,1830949,31649907
control,2023Q2,2023-04-25,25,1924716,33574623
control,2023Q2,2023-04-26,26,2002192,35576815
control,2023Q2,2023-04-27,27,1914042,37490857
control,2023Q2,2023-04-28,28,1654971,39145828
control,2023Q2,2023-04-29,29,418365,39564193
control,2023Q2,2023-04-30,30,425805,39989998
control,2023Q2,2023-05-01,31,1220648,41210646
control,2023Q2,2023-05-02,32,1840110,43050756
control,2023Q2,2023-05-03,33,1867474,44918230
control,2023Q2,2023-05-04,34,1896358,46814588
control,2023Q2,2023-05-05,35,1643607,48458195
control,2023Q2,2023-05-06,36,427306,48885501
control,2023Q2,2023-05-07,37,406062,49291563
control,2023Q2,2023-05-08,38,1796720,51088283
control,2023Q2,2023-05-09,39,1933781,53022064
control,2023Q2,2023-05-10,40,1837376,54859440
control,2023Q2,2023-05-11,41,1945362,56804802
control,2023Q2,2023-05-12,42,1696763,58501565
control,2023Q2,2023-05-13,43,397565,58899130
control,2023Q2,2023-05-14,44,399751,59298881
control,2023Q2,2023-05-15,45,1940400,61239281
control,2023Q2,2023-05-16,46,2015405,63254686
control,2023Q2,2023-05-17,47,1988328,65243014
control,2023Q2,2023-05-18,48,1716909,66959923
control,2023Q2,2023-05-19,49,1546075,68505998
control,2023Q2,2023-05-20,50,378675,68884673
control,2023Q2,2023-05-21,51,387685,69272358
control,2023Q2,2023-05-22,52,1817285,71089643
control,2023Q2,2023-05-23,53,2006776,73096419
control,2023Q2,2023-05-24,54,1974205,75070624
control,2023Q2,2023-05-25,55,1899340,76969964
control,2023Q2,2023-05-26,56,1627045,78597009
control,2023Q2,2023-05-27,57,373296,78970305
control,2023Q2,2023-05-28,58,400627,79370932
control,2023Q2,2023-05-29,59,1294919,80665851
control,2023Q2,2023-05-30,60,1900669,82566520
control,2023Q2,2023-05-31,61,1994678,84561198
control,2023Q2,2023-06-01,62,2029033,86590231
control,2023Q2,2023-06-02,63,1717411,88307642
control,2023Q2,2023-06-03,64,387297,88694939
control,2023Q2,2023-06-04,65,395597,89090536
control,2023Q2,2023-06-05,66,1899420,90989956
control,2023Q2,2023-06-06,67,1984714,92974670
control,2023Q2,2023-06-07,68,1980161,94954831
control,2023Q2,2023-06-08,69,1877658,96832489
control,2023Q2,2023-06-09,70,1676508,98508997
control,2023Q2,2023-06-10,71,396311,98905308
control,2023Q2,2023-06-11,72,385082,99290390
control,2023Q2,2023-06-12,73,1879874,101170264
control,2023Q2,2023-06-13,74,2079991,103250255
control,2023Q2,2023-06-14,75,2069114,105319369
control,2023Q2,2023-06-15,76,2009850,107329219
control,2023Q2,2023-06-16,77,1698980,109028199
control,2023Q2,2023-06-17,78,401702,109429901
control,2023Q2,2023-06-18,79,398692,109828593
control,2023Q2,2023-06-19,80,1727680,111556273
control,2023Q2,2023-06-20,81,2018136,113574409
control,2023Q2,2023-06-21,82,2058840,115633249
control,2023Q2,2023-06-22,83,1981465,117614714
control,2023Q2,2023-06-23,84,1674478,119289192
control,2023Q2,2023-06-24,85,395792,119684984
control,2023Q2,2023-06-25,86,422100,120107084
control,2023Q2,2023-06-26,87,1976159,122083243
control,2023Q2,2023-06-27,88,2101609,124184852
control,2023Q2,2023-06-28,89,2054497,126239349
control,2023Q2,2023-06-29,90,1942433,128181782
control,2023Q2,2023-06-30,91,1689969,129871751
control,2023Q3,2023-07-01,1,444987,444987
control,2023Q3,2023-07-02,2,414330,859317
control,2023Q3,2023-07-03,3,1715758,2575075
control,2023Q3,2023-07-04,4,1642934,4218009
control,2023Q3,2023-07-05,5,1977837,6195846
control,2023Q3,2023-07-06,6,2048847,8244693
control,2023Q3,2023-07-07,7,1762750,10007443
control,2023Q3,2023-07-08,8,445405,10452848
control,2023Q3,2023-07-09,9,445194,10898042
control,2023Q3,2023-07-10,10,2107012,13005054
control,2023Q3,2023-07-11,11,2375825,15380879
control,2023Q3,2023-07-12,12,2322866,17703745
control,2023Q3,2023-07-13,13,2278866,19982611
control,2023Q3,2023-07-14,14,1763160,21745771
control,2023Q3,2023-07-15,15,422302,22168073
control,2023Q3,2023-07-16,16,435407,22603480
control,2023Q3,2023-07-17,17,2098974,24702454
control,2023Q3,2023-07-18,18,2201460,26903914
control,2023Q3,2023-07-19,19,2239267,29143181
control,2023Q3,2023-07-20,20,2202685,31345866
control,2023Q3,2023-07-21,21,1816678,33162544
control,2023Q3,2023-07-22,22,420495,33583039
control,2023Q3,2023-07-23,23,429010,34012049
control,2023Q3,2023-07-24,24,2106090,36118139
control,2023Q3,2023-07-25,25,2222849,38340988
control,2023Q3,2023-07-26,26,2177433,40518421
control,2023Q3,2023-07-27,27,2145682,42664103
control,2023Q3,2023-07-28,28,1811917,44476020
control,2023Q3,2023-07-29,29,434426,44910446
control,2023Q3,2023-07-30,30,449947,45360393
control,2023Q3,2023-07-31,31,2157032,47517425
control,2023Q3,2023-08-01,32,2292357,49809782
control,2023Q3,2023-08-02,33,2206733,52016515
control,2023Q3,2023-08-03,34,2192600,54209115
control,2023Q3,2023-08-04,35,1925727,56134842
control,2023Q3,2023-08-05,36,449764,56584606
control,2023Q3,2023-08-06,37,464132,57048738
control,2023Q3,2023-08-07,38,2090196,59138934
control,2023Q3,2023-08-08,39,2248503,61387437
control,2023Q3,2023-08-09,40,2258613,63646050
control,2023Q3,2023-08-10,41,2244085,65890135
control,2023Q3,2023-08-11,42,1897291,67787426
control,2023Q3,2023-08-12,43,440482,68227908
control,2023Q3,2023-08-13,44,462998,68690906
control,2023Q3,2023-08-14,45,2116262,70807168
control,2023Q3,2023-08-15,46,1953466,72760634
control,2023Q3,2023-08-16,47,2257483,75018117
control,2023Q3,2023-08-17,48,2176718,77194835
control,2023Q3,2023-08-18,49,1912123,79106958
control,2023Q3,2023-08-19,50,435466,79542424
control,2023Q3,2023-08-20,51,435882,79978306
control,2023Q3,2023-08-21,52,2236924,82215230
control,2023Q3,2023-08-22,53,2333060,84548290
control,2023Q3,2023-08-23,54,2297735,86846025
control,2023Q3,2023-08-24,55,2297311,89143336
control,2023Q3,2023-08-25,56,1961172,91104508
control,2023Q3,2023-08-26,57,457420,91561928
control,2023Q3,2023-08-27,58,459190,92021118
control,2023Q3,2023-08-28,59,2160971,94182089
control,2023Q3,2023-08-29,60,2330761,96512850
control,2023Q3,2023-08-30,61,2325447,98838297
control,2023Q3,2023-08-31,62,2299483,101137780
control,2023Q3,2023-09-01,63,1949275,103087055
control,2023Q3,2023-09-02,64,463848,103550903
control,2023Q3,2023-09-03,65,479346,104030249
control,2023Q3,2023-09-04,66,1690543,105720792
control,2023Q3,2023-09-05,67,2289077,108009869
control,2023Q3,2023-09-06,68,2410423,110420292
control,2023Q3,2023-09-07,69,2276928,112697220
control,2023Q3,2023-09-08,70,2048882,114746102
control,2023Q3,2023-09-09,71,506818,115252920
control,2023Q3,2023-09-10,72,594690,115847610
control,2023Q3,2023-09-11,73,2355197,118202807
control,2023Q3,2023-09-12,74,2504210,120707017
control,2023Q3,2023-09-13,75,2533989,123241006
control,2023Q3,2023-09-14,76,2420803,125661809
control,2023Q3,2023-09-15,77,2058882,127720691
control,2023Q3,2023-09-16,78,517022,128237713
control,2023Q3,2023-09-17,79,489393,128727106
control,2023Q3,2023-09-18,80,2289280,131016386
control,2023Q3,2023-09-19,81,2395898,133412284
control,2023Q3,2023-09-20,82,2437246,135849530
control,2023Q3,2023-09-21,83,2430777,138280307
control,2023Q3,2023-09-22,84,2039271,140319578
control,2023Q3,2023-09-23,85,489079,140808657
control,2023Q3,2023-09-24,86,453148,141261805
control,2023Q3,2023-09-25,87,2340941,143602746
control,2023Q3,2023-09-26,88,2545106,146147852
control,2023Q3,2023-09-27,89,2490265,148638117
control,2023Q3,2023-09-28,90,2330156,150968273
control,2023Q3,2023-09-29,91,2007775,152976048
control,2023Q3,2023-09-30,92,523686,153499734
control,2023Q4,2023-10-01,1,573096,573096
control,2023Q4,2023-10-02,2,2108091,2681187
control,2023Q4,2023-10-03,3,2318234,4999421
control,2023Q4,2023-10-04,4,2341420,7340841
control,2023Q4,2023-10-05,5,2322027,9662868
control,2023Q4,2023-10-06,6,1971831,11634699
control,2023Q4,2023-10-07,7,507488,12142187
control,2023Q4,2023-10-08,8,487502,12629689
control,2023Q4,2023-10-09,9,2044959,14674648
control,2023Q4,2023-10-10,10,2353407,17028055
control,2023Q4,2023-10-11,11,2392439,19420494
control,2023Q4,2023-10-12,12,2332253,21752747
control,2023Q4,2023-10-13,13,1995782,23748529
control,2023Q4,2023-10-14,14,491055,24239584
control,2023Q4,2023-10-15,15,536719,24776303
control,2023Q4,2023-10-16,16,2426364,27202667
control,2023Q4,2023-10-17,17,2567817,29770484
control,2023Q4,2023-10-18,18,2627054,32397538
control,2023Q4,2023-10-19,19,2576958,34974496
control,2023Q4,2023-10-20,20,2166057,37140553
control,2023Q4,2023-10-21,21,553608,37694161
control,2023Q4,2023-10-22,22,539705,38233866
control,2023Q4,2023-10-23,23,2423824,40657690
control,2023Q4,2023-10-24,24,2498582,43156272
control,2023Q4,2023-10-25,25,2545502,45701774
control,2023Q4,2023-10-26,26,2484583,48186357
control,2023Q4,2023-10-27,27,2160587,50346944
control,2023Q4,2023-10-28,28,523193,50870137
control,2023Q4,2023-10-29,29,539238,51409375
control,2023Q4,2023-10-30,30,2409497,53818872
control,2023Q4,2023-10-31,31,2550994,56369866
control,2023Q4,2023-11-01,32,2275378,58645244
control,2023Q4,2023-11-02,33,927808,59573052
control,2023Q4,2023-11-03,34,0,59573052
control,2023Q4,2023-11-04,35,526761,60099813
control,2023Q4,2023-11-05,36,548830,60648643
control,2023Q4,2023-11-06,37,2412028,63060671
control,2023Q4,2023-11-07,38,2628027,65688698
control,2023Q4,2023-11-08,39,2620733,68309431
control,2023Q4,2023-11-09,40,2574876,70884307
control,2023Q4,2023-11-10,41,2086882,72971189
control,2023Q4,2023-11-11,42,562381,73533570
control,2023Q4,2023-11-12,43,578449,74112019
control,2023Q4,2023-11-13,44,2434405,76546424
control,2023Q4,2023-11-14,45,2626439,79172863
control,2023Q4,2023-11-15,46,2503880,81676743
control,2023Q4,2023-11-16,47,2551440,84228183
control,2023Q4,2023-11-17,48,2189303,86417486
control,2023Q4,2023-11-18,49,574762,86992248
control,2023Q4,2023-11-19,50,577674,87569922
control,2023Q4,2023-11-20,51,2456554,90026476
control,2023Q4,2023-11-21,52,2660577,92687053
control,2023Q4,2023-11-22,53,2422149,95109202
control,2023Q4,2023-11-23,54,1934255,97043457
control,2023Q4,2023-11-24,55,1659212,98702669
control,2023Q4,2023-11-25,56,508577,99211246
control,2023Q4,2023-11-26,57,565326,99776572
control,2023Q4,2023-11-27,58,2425160,102201732
control,2023Q4,2023-11-28,59,2629036,104830768
control,2023Q4,2023-11-29,60,2672239,107503007
control,2023Q4,2023-11-30,61,2616057,110119064
control,2023Q4,2023-12-01,62,2295452,112414516
control,2023Q4,2023-12-02,63,614798,113029314
control,2023Q4,2023-12-03,64,631292,113660606
control,2023Q4,2023-12-04,65,2645099,116305705
control,2023Q4,2023-12-05,66,2658625,118964330
control,2023Q4,2023-12-06,67,2607248,121571578
control,2023Q4,2023-12-07,68,2540646,124112224
control,2023Q4,2023-12-08,69,2115408,126227632
control,2023Q4,2023-12-09,70,612459,126840091
control,2023Q4,2023-12-10,71,614173,127454264
control,2023Q4,2023-12-11,72,2570649,130024913
control,2023Q4,2023-12-12,73,2712972,132737885
control,2023Q4,2023-12-13,74,2720303,135458188
control,2023Q4,2023-12-14,75,2605992,138064180
control,2023Q4,2023-12-15,76,2179154,140243334
control,2023Q4,2023-12-16,77,600191,140843525
control,2023Q4,2023-12-17,78,618666,141462191
control,2023Q4,2023-12-18,79,2442172,143904363
control,2023Q4,2023-12-19,80,2575785,146480148
control,2023Q4,2023-12-20,81,2432712,148912860
control,2023Q4,2023-12-21,82,2179951,151092811
control,2023Q4,2023-12-22,83,1629190,152722001
control,2023Q4,2023-12-23,84,478866,153200867
control,2023Q4,2023-12-24,85,480653,153681520
control,2023Q4,2023-12-25,86,723125,154404645
control,2023Q4,2023-12-26,87,1004568,155409213
control,2023Q4,2023-12-27,88,1315420,156724633
control,2023Q4,2023-12-28,89,1314832,158039465
control,2023Q4,2023-12-29,90,1061468,159100933
control,2023Q4,2023-12-30,91,480163,159581096
control,2023Q4,2023-12-31,92,465415,160046511
control,2024Q1,2024-01-01,1,680592,680592
control,2024Q1,2024-01-02,2,1855384,2535976
control,2024Q1,2024-01-03,3,2163001,4698977
control,2024Q1,2024-01-04,4,2263394,6962371
control,2024Q1,2024-01-05,5,2050480,9012851
control,2024Q1,2024-01-06,6,571948,9584799
control,2024Q1,2024-01-07,7,576530,10161329
control,2024Q1,2024-01-08,8,2410808,12572137
control,2024Q1,2024-01-09,9,2591128,15163265
control,2024Q1,2024-01-10,10,2669439,17832704
control,2024Q1,2024-01-11,11,2603079,20435783
control,2024Q1,2024-01-12,12,2271800,22707583
control,2024Q1,2024-01-13,13,589586,23297169
control,2024Q1,2024-01-14,14,616556,23913725
control,2024Q1,2024-01-15,15,2205805,26119530
control,2024Q1,2024-01-16,16,2739647,28859177
control,2024Q1,2024-01-17,17,2834991,31694168
control,2024Q1,2024-01-18,18,2695035,34389203
control,2024Q1,2024-01-19,19,2391842,36781045
control,2024Q1,2024-01-20,20,639066,37420111
control,2024Q1,2024-01-21,21,619455,38039566
control,2024Q1,2024-01-22,22,2759073,40798639
control,2024Q1,2024-01-23,23,2826478,43625117
control,2024Q1,2024-01-24,24,2740104,46365221
control,2024Q1,2024-01-25,25,2792602,49157823
control,2024Q1,2024-01-26,26,2264743,51422566
control,2024Q1,2024-01-27,27,643846,52066412
control,2024Q1,2024-01-28,28,655042,52721454
control,2024Q1,2024-01-29,29,2730357,55451811
control,2024Q1,2024-01-30,30,2869055,58320866
control,2024Q1,2024-01-31,31,2802087,61122953
control,2024Q1,2024-02-01,32,2839439,63962392
control,2024Q1,2024-02-02,33,2416925,66379317
control,2024Q1,2024-02-03,34,633617,67012934
control,2024Q1,2024-02-04,35,677458,67690392
control,2024Q1,2024-02-05,36,2736104,70426496
control,2024Q1,2024-02-06,37,2881699,73308195
control,2024Q1,2024-02-07,38,2865902,76174097
control,2024Q1,2024-02-08,39,2762852,78936949
control,2024Q1,2024-02-09,40,2376017,81312966
control,2024Q1,2024-02-10,41,623594,81936560
control,2024Q1,2024-02-11,42,660140,82596700
control,2024Q1,2024-02-12,43,2575210,85171910
control,2024Q1,2024-02-13,44,2780548,87952458
control,2024Q1,2024-02-14,45,2730483,90682941
control,2024Q1,2024-02-15,46,2759826,93442767
control,2024Q1,2024-02-16,47,2468419,95911186
control,2024Q1,2024-02-17,48,643351,96554537
control,2024Q1,2024-02-18,49,680989,97235526
control,2024Q1,2024-02-19,50,2390423,99625949
control,2024Q1,2024-02-20,51,2915726,102541675
control,2024Q1,2024-02-21,52,2998407,105540082
control,2024Q1,2024-02-22,53,2907953,108448035
control,2024Q1,2024-02-23,54,2483079,110931114
control,2024Q1,2024-02-24,55,641808,111572922
control,2024Q1,2024-02-25,56,676822,112249744
control,2024Q1,2024-02-26,57,2904809,115154553
control,2024Q1,2024-02-27,58,3000979,118155532
control,2024Q1,2024-02-28,59,2961999,121117531
control,2024Q1,2024-02-29,60,2990316,124107847
control,2024Q1,2024-03-01,61,2579632,126687479
control,2024Q1,2024-03-02,62,699342,127386821
control,2024Q1,2024-03-03,63,689983,128076804
control,2024Q1,2024-03-04,64,2935450,131012254
control,2024Q1,2024-03-05,65,3070837,134083091
control,2024Q1,2024-03-06,66,3010189,137093280
control,2024Q1,2024-03-07,67,2981343,140074623
control,2024Q1,2024-03-08,68,2451601,142526224
control,2024Q1,2024-03-09,69,694680,143220904
control,2024Q1,2024-03-10,70,668211,143889115
control,2024Q1,2024-03-11,71,2950826,146839941
control,2024Q1,2024-03-12,72,3107051,149946992
control,2024Q1,2024-03-13,73,3053037,153000029
control,2024Q1,2024-03-14,74,2965753,155965782
control,2024Q1,2024-03-15,75,2639239,158605021
control,2024Q1,2024-03-16,76,720299,159325320
control,2024Q1,2024-03-17,77,698732,160024052
control,2024Q1,2024-03-18,78,3009378,163033430
control,2024Q1,2024-03-19,79,3075084,166108514
control,2024Q1,2024-03-20,80,2973401,169081915
control,2024Q1,2024-03-21,81,3001299,172083214
control,2024Q1,2024-03-22,82,2627789,174711003
control,2024Q1,2024-03-23,83,666422,175377425
control,2024Q1,2024-03-24,84,672184,176049609
