date,package,downloads,cohort
2017-09-02,datadog-metrics,867,datadog
2017-09-03,datadog-metrics,857,datadog
2017-09-04,datadog-metrics,1160,datadog
2017-09-05,datadog-metrics,767,datadog
2017-09-06,datadog-metrics,540,datadog
2017-09-07,datadog-metrics,688,datadog
2017-09-08,datadog-metrics,562,datadog
2017-09-09,datadog-metrics,53,datadog
2017-09-10,datadog-metrics,38,datadog
2017-09-11,datadog-metrics,535,datadog
2017-09-12,datadog-metrics,610,datadog
2017-09-13,datadog-metrics,417,datadog
2017-09-14,datadog-metrics,546,datadog
2017-09-15,datadog-metrics,454,datadog
2017-09-16,datadog-metrics,59,datadog
2017-09-17,datadog-metrics,63,datadog
2017-09-18,datadog-metrics,420,datadog
2017-09-19,datadog-metrics,442,datadog
2017-09-20,datadog-metrics,564,datadog
2017-09-21,datadog-metrics,627,datadog
2017-09-22,datadog-metrics,424,datadog
2017-09-23,datadog-metrics,96,datadog
2017-09-24,datadog-metrics,86,datadog
2017-09-25,datadog-metrics,524,datadog
2017-09-26,datadog-metrics,623,datadog
2017-09-27,datadog-metrics,722,datadog
2017-09-28,datadog-metrics,1083,datadog
2017-09-29,datadog-metrics,786,datadog
2017-09-30,datadog-metrics,524,datadog
2017-10-01,datadog-metrics,593,datadog
2017-10-02,datadog-metrics,1039,datadog
2017-10-03,datadog-metrics,1041,datadog
2017-10-04,datadog-metrics,1222,datadog
2017-10-05,datadog-metrics,1250,datadog
2017-10-06,datadog-metrics,1034,datadog
2017-10-07,datadog-metrics,633,datadog
2017-10-08,datadog-metrics,652,datadog
2017-10-09,datadog-metrics,1035,datadog
2017-10-10,datadog-metrics,1146,datadog
2017-10-11,datadog-metrics,1129,datadog
2017-10-12,datadog-metrics,1202,datadog
2017-10-13,datadog-metrics,1084,datadog
2017-10-14,datadog-metrics,597,datadog
2017-10-15,datadog-metrics,610,datadog
2017-10-16,datadog-metrics,1119,datadog
2017-10-17,datadog-metrics,1105,datadog
2017-10-18,datadog-metrics,1169,datadog
2017-10-19,datadog-metrics,1241,datadog
2017-10-20,datadog-metrics,1209,datadog
2017-10-21,datadog-metrics,643,datadog
2017-10-22,datadog-metrics,676,datadog
2017-10-23,datadog-metrics,1363,datadog
2017-10-24,datadog-metrics,1002,datadog
2017-10-25,datadog-metrics,858,datadog
2017-10-26,datadog-metrics,835,datadog
2017-10-27,datadog-metrics,785,datadog
2017-10-28,datadog-metrics,251,datadog
2017-10-29,datadog-metrics,285,datadog
2017-10-30,datadog-metrics,834,datadog
2017-10-31,datadog-metrics,786,datadog
2017-11-01,datadog-metrics,909,datadog
2017-11-02,datadog-metrics,1091,datadog
2017-11-03,datadog-metrics,940,datadog
2017-11-04,datadog-metrics,336,datadog
2017-11-05,datadog-metrics,355,datadog
2017-11-06,datadog-metrics,818,datadog
2017-11-07,datadog-metrics,1009,datadog
2017-11-08,datadog-metrics,1182,datadog
2017-11-09,datadog-metrics,892,datadog
2017-11-10,datadog-metrics,777,datadog
2017-11-11,datadog-metrics,402,datadog
2017-11-12,datadog-metrics,386,datadog
2017-11-13,datadog-metrics,910,datadog
2017-11-14,datadog-metrics,1027,datadog
2017-11-15,datadog-metrics,953,datadog
2017-11-16,datadog-metrics,827,datadog
2017-11-17,datadog-metrics,771,datadog
2017-11-18,datadog-metrics,439,datadog
2017-11-19,datadog-metrics,416,datadog
2017-11-20,datadog-metrics,830,datadog
2017-11-21,datadog-metrics,924,datadog
2017-11-22,datadog-metrics,848,datadog
2017-11-23,datadog-metrics,781,datadog
2017-11-24,datadog-metrics,755,datadog
2017-11-25,datadog-metrics,434,datadog
2017-11-26,datadog-metrics,422,datadog
2017-11-27,datadog-metrics,852,datadog
2017-11-28,datadog-metrics,729,datadog
2017-11-29,datadog-metrics,813,datadog
2017-11-30,datadog-metrics,808,datadog
2017-12-01,datadog-metrics,893,datadog
2017-12-02,datadog-metrics,403,datadog
2017-12-03,datadog-metrics,371,datadog
2017-12-04,datadog-metrics,854,datadog
2017-12-05,datadog-metrics,885,datadog
2017-12-06,datadog-metrics,919,datadog
2017-12-07,datadog-metrics,1003,datadog
2017-12-08,datadog-metrics,870,datadog
2017-12-09,datadog-metrics,507,datadog
2017-12-10,datadog-metrics,529,datadog
2017-12-11,datadog-metrics,762,datadog
2017-12-12,datadog-metrics,606,datadog
2017-12-13,datadog-metrics,710,datadog
2017-12-14,datadog-metrics,522,datadog
2017-12-15,datadog-metrics,462,datadog
2017-12-16,datadog-metrics,132,datadog
2017-12-17,datadog-metrics,88,datadog
2017-12-18,datadog-metrics,505,datadog
2017-12-19,datadog-metrics,580,datadog
2017-12-20,datadog-metrics,520,datadog
2017-12-21,datadog-metrics,492,datadog
2017-12-22,datadog-metrics,408,datadog
2017-12-23,datadog-metrics,44,datadog
2017-12-24,datadog-metrics,58,datadog
2017-12-25,datadog-metrics,52,datadog
2017-12-26,datadog-metrics,120,datadog
2017-12-27,datadog-metrics,252,datadog
2017-12-28,datadog-metrics,249,datadog
2017-12-29,datadog-metrics,155,datadog
2017-12-30,datadog-metrics,39,datadog
2017-12-31,datadog-metrics,58,datadog
2018-01-01,datadog-metrics,55,datadog
2018-01-02,datadog-metrics,375,datadog
2018-01-03,datadog-metrics,683,datadog
2018-01-04,datadog-metrics,668,datadog
2018-01-05,datadog-metrics,588,datadog
2018-01-06,datadog-metrics,121,datadog
2018-01-07,datadog-metrics,100,datadog
2018-01-08,datadog-metrics,591,datadog
2018-01-09,datadog-metrics,644,datadog
2018-01-10,datadog-metrics,593,datadog
2018-01-11,datadog-metrics,643,datadog
2018-01-12,datadog-metrics,588,datadog
2018-01-13,datadog-metrics,111,datadog
2018-01-14,datadog-metrics,74,datadog
2018-01-15,datadog-metrics,407,datadog
2018-01-16,datadog-metrics,681,datadog
2018-01-17,datadog-metrics,686,datadog
2018-01-18,datadog-metrics,585,datadog
2018-01-19,datadog-metrics,670,datadog
2018-01-20,datadog-metrics,90,datadog
2018-01-21,datadog-metrics,53,datadog
2018-01-22,datadog-metrics,621,datadog
2018-01-23,datadog-metrics,686,datadog
2018-01-24,datadog-metrics,761,datadog
2018-01-25,datadog-metrics,739,datadog
2018-01-26,datadog-metrics,777,datadog
2018-01-27,datadog-metrics,124,datadog
2018-01-28,datadog-metrics,82,datadog
2018-01-29,datadog-metrics,647,datadog
2018-01-30,datadog-metrics,833,datadog
2018-01-31,datadog-metrics,761,datadog
2018-02-01,datadog-metrics,826,datadog
2018-02-02,datadog-metrics,846,datadog
2018-02-03,datadog-metrics,251,datadog
2018-02-04,datadog-metrics,209,datadog
2018-02-05,datadog-metrics,795,datadog
2018-02-06,datadog-metrics,691,datadog
2018-02-07,datadog-metrics,663,datadog
2018-02-08,datadog-metrics,655,datadog
2018-02-09,datadog-metrics,611,datadog
2018-02-10,datadog-metrics,91,datadog
2018-02-11,datadog-metrics,58,datadog
2018-02-12,datadog-metrics,631,datadog
2018-02-13,datadog-metrics,724,datadog
2018-02-14,datadog-metrics,720,datadog
2018-02-15,datadog-metrics,777,datadog
2018-02-16,datadog-metrics,872,datadog
2018-02-17,datadog-metrics,411,datadog
2018-02-18,datadog-metrics,345,datadog
2018-02-19,datadog-metrics,791,datadog
2018-02-20,datadog-metrics,1120,datadog
2018-02-21,datadog-metrics,1155,datadog
2018-02-22,datadog-metrics,714,datadog
2018-02-23,datadog-metrics,872,datadog
2018-02-24,datadog-metrics,212,datadog
2018-02-25,datadog-metrics,146,datadog
2018-02-26,datadog-metrics,880,datadog
2018-02-27,datadog-metrics,1035,datadog
2018-02-28,datadog-metrics,842,datadog
2018-03-01,datadog-metrics,1041,datadog
2018-03-02,datadog-metrics,891,datadog
2018-03-03,datadog-metrics,180,datadog
2018-03-04,datadog-metrics,119,datadog
2018-03-05,datadog-metrics,873,datadog
2018-03-06,datadog-metrics,1104,datadog
2018-03-07,datadog-metrics,1035,datadog
2018-03-08,datadog-metrics,935,datadog
2018-03-09,datadog-metrics,929,datadog
2018-03-10,datadog-metrics,190,datadog
2018-03-11,datadog-metrics,134,datadog
2018-03-12,datadog-metrics,757,datadog
2018-03-13,datadog-metrics,799,datadog
2018-03-14,datadog-metrics,1011,datadog
2018-03-15,datadog-metrics,991,datadog
2018-03-16,datadog-metrics,739,datadog
2018-03-17,datadog-metrics,223,datadog
2018-03-18,datadog-metrics,174,datadog
2018-03-19,datadog-metrics,698,datadog
2018-03-20,datadog-metrics,935,datadog
2018-03-21,datadog-metrics,807,datadog
2018-03-22,datadog-metrics,652,datadog
2018-03-23,datadog-metrics,588,datadog
2018-03-24,datadog-metrics,112,datadog
2018-03-25,datadog-metrics,56,datadog
2018-03-26,datadog-metrics,706,datadog
2018-03-27,datadog-metrics,792,datadog
2018-03-28,datadog-metrics,827,datadog
2018-03-29,datadog-metrics,921,datadog
2018-03-30,datadog-metrics,441,datadog
2018-03-31,datadog-metrics,139,datadog
2018-04-01,datadog-metrics,93,datadog
2018-04-02,datadog-metrics,525,datadog
2018-04-03,datadog-metrics,856,datadog
2018-04-04,datadog-metrics,809,datadog
2018-04-05,datadog-metrics,952,datadog
2018-04-06,datadog-metrics,852,datadog
2018-04-07,datadog-metrics,148,datadog
2018-04-08,datadog-metrics,125,datadog
2018-04-09,datadog-metrics,873,datadog
2018-04-10,datadog-metrics,910,datadog
2018-04-11,datadog-metrics,1140,datadog
2018-04-12,datadog-metrics,1116,datadog
2018-04-13,datadog-metrics,1038,datadog
2018-04-14,datadog-metrics,191,datadog
2018-04-15,datadog-metrics,116,datadog
2018-04-16,datadog-metrics,1022,datadog
2018-04-17,datadog-metrics,1247,datadog
2018-04-18,datadog-metrics,963,datadog
2018-04-19,datadog-metrics,939,datadog
2018-04-20,datadog-metrics,903,datadog
2018-04-21,datadog-metrics,124,datadog
2018-04-22,datadog-metrics,82,datadog
2018-04-23,datadog-metrics,865,datadog
2018-04-24,datadog-metrics,1037,datadog
2018-04-25,datadog-metrics,949,datadog
2018-04-26,datadog-metrics,1006,datadog
2018-04-27,datadog-metrics,984,datadog
2018-04-28,datadog-metrics,176,datadog
2018-04-29,datadog-metrics,108,datadog
2018-04-30,datadog-metrics,892,datadog
2018-05-01,datadog-metrics,914,datadog
2018-05-02,datadog-metrics,941,datadog
2018-05-03,datadog-metrics,983,datadog
2018-05-04,datadog-metrics,1037,datadog
2018-05-05,datadog-metrics,114,datadog
2018-05-06,datadog-metrics,62,datadog
2018-05-07,datadog-metrics,1143,datadog
2018-05-08,datadog-metrics,834,datadog
2018-05-09,datadog-metrics,941,datadog
2018-05-10,datadog-metrics,717,datadog
2018-05-11,datadog-metrics,794,datadog
2018-05-12,datadog-metrics,194,datadog
2018-05-13,datadog-metrics,79,datadog
2018-05-14,datadog-metrics,931,datadog
2018-05-15,datadog-metrics,1088,datadog
2018-05-16,datadog-metrics,872,datadog
2018-05-17,datadog-metrics,898,datadog
2018-05-18,datadog-metrics,869,datadog
2018-05-19,datadog-metrics,141,datadog
2018-05-20,datadog-metrics,103,datadog
2018-05-21,datadog-metrics,718,datadog
2018-05-22,datadog-metrics,1067,datadog
2018-05-23,datadog-metrics,991,datadog
2018-05-24,datadog-metrics,1037,datadog
2018-05-25,datadog-metrics,863,datadog
2018-05-26,datadog-metrics,34,datadog
2018-05-27,datadog-metrics,18,datadog
2018-05-28,datadog-metrics,159,datadog
2018-05-29,datadog-metrics,442,datadog
2018-05-30,datadog-metrics,867,datadog
2018-05-31,datadog-metrics,1097,datadog
2018-06-01,datadog-metrics,988,datadog
2018-06-02,datadog-metrics,175,datadog
2018-06-03,datadog-metrics,127,datadog
2018-06-04,datadog-metrics,1103,datadog
2018-06-05,datadog-metrics,1442,datadog
2018-06-06,datadog-metrics,1254,datadog
2018-06-07,datadog-metrics,1143,datadog
2018-06-08,datadog-metrics,1050,datadog
2018-06-09,datadog-metrics,153,datadog
2018-06-10,datadog-metrics,135,datadog
2018-06-11,datadog-metrics,885,datadog
2018-06-12,datadog-metrics,1323,datadog
2018-06-13,datadog-metrics,1325,datadog
2018-06-14,datadog-metrics,1109,datadog
2018-06-15,datadog-metrics,1069,datadog
2018-06-16,datadog-metrics,219,datadog
2018-06-17,datadog-metrics,136,datadog
2018-06-18,datadog-metrics,1230,datadog
2018-06-19,datadog-metrics,1167,datadog
2018-06-20,datadog-metrics,1249,datadog
2018-06-21,datadog-metrics,1260,datadog
2018-06-22,datadog-metrics,901,datadog
2018-06-23,datadog-metrics,145,datadog
2018-06-24,datadog-metrics,202,datadog
2018-06-25,datadog-metrics,1076,datadog
2018-06-26,datadog-metrics,1296,datadog
2018-06-27,datadog-metrics,1081,datadog
2018-06-28,datadog-metrics,1205,datadog
2018-06-29,datadog-metrics,1216,datadog
2018-06-30,datadog-metrics,115,datadog
2018-07-01,datadog-metrics,62,datadog
2018-07-02,datadog-metrics,852,datadog
2018-07-03,datadog-metrics,997,datadog
2018-07-04,datadog-metrics,677,datadog
2018-07-05,datadog-metrics,1027,datadog
2018-07-06,datadog-metrics,985,datadog
2018-07-07,datadog-metrics,230,datadog
2018-07-08,datadog-metrics,143,datadog
2018-07-09,datadog-metrics,1055,datadog
2018-07-10,datadog-metrics,1037,datadog
2018-07-11,datadog-metrics,1180,datadog
2018-07-12,datadog-metrics,1250,datadog
2018-07-13,datadog-metrics,1121,datadog
2018-07-14,datadog-metrics,142,datadog
2018-07-15,datadog-metrics,167,datadog
2018-07-16,datadog-metrics,930,datadog
2018-07-17,datadog-metrics,1277,datadog
2018-07-18,datadog-metrics,1390,datadog
2018-07-19,datadog-metrics,1724,datadog
2018-07-20,datadog-metrics,1486,datadog
2018-07-21,datadog-metrics,174,datadog
2018-07-22,datadog-metrics,105,datadog
2018-07-23,datadog-metrics,1160,datadog
2018-07-24,datadog-metrics,1880,datadog
2018-07-25,datadog-metrics,1414,datadog
2018-07-26,datadog-metrics,1400,datadog
2018-07-27,datadog-metrics,1141,datadog
2018-07-28,datadog-metrics,153,datadog
2018-07-29,datadog-metrics,116,datadog
2018-07-30,datadog-metrics,1044,datadog
2018-07-31,datadog-metrics,1342,datadog
2018-08-01,datadog-metrics,1210,datadog
2018-08-02,datadog-metrics,1272,datadog
2018-08-03,datadog-metrics,1098,datadog
2018-08-04,datadog-metrics,178,datadog
2018-08-05,datadog-metrics,117,datadog
2018-08-06,datadog-metrics,1104,datadog
2018-08-07,datadog-metrics,1160,datadog
2018-08-08,datadog-metrics,1325,datadog
2018-08-09,datadog-metrics,1281,datadog
2018-08-10,datadog-metrics,1103,datadog
2018-08-11,datadog-metrics,191,datadog
2018-08-12,datadog-metrics,149,datadog
2018-08-13,datadog-metrics,1125,datadog
2018-08-14,datadog-metrics,1153,datadog
2018-08-15,datadog-metrics,1317,datadog
2018-08-16,datadog-metrics,1305,datadog
2018-08-17,datadog-metrics,1163,datadog
2018-08-18,datadog-metrics,259,datadog
2018-08-19,datadog-metrics,154,datadog
2018-08-20,datadog-metrics,1182,datadog
2018-08-21,datadog-metrics,1564,datadog
2018-08-22,datadog-metrics,1516,datadog
2018-08-23,datadog-metrics,1711,datadog
2018-08-24,datadog-metrics,1404,datadog
2018-08-25,datadog-metrics,236,datadog
2018-08-26,datadog-metrics,194,datadog
2018-08-27,datadog-metrics,1248,datadog
2018-08-28,datadog-metrics,1028,datadog
2018-08-29,datadog-metrics,962,datadog
2018-08-30,datadog-metrics,1193,datadog
2018-08-31,datadog-metrics,1037,datadog
2018-09-01,datadog-metrics,232,datadog
2018-09-02,datadog-metrics,145,datadog
2018-09-03,datadog-metrics,560,datadog
2018-09-04,datadog-metrics,1108,datadog
2018-09-05,datadog-metrics,1298,datadog
2018-09-06,datadog-metrics,1365,datadog
2018-09-07,datadog-metrics,1005,datadog
2018-09-08,datadog-metrics,180,datadog
2018-09-09,datadog-metrics,165,datadog
2018-09-10,datadog-metrics,1043,datadog
2018-09-11,datadog-metrics,1234,datadog
2018-09-12,datadog-metrics,1357,datadog
2018-09-13,datadog-metrics,1347,datadog
2018-09-14,datadog-metrics,1394,datadog
2018-09-15,datadog-metrics,239,datadog
2018-09-16,datadog-metrics,214,datadog
2018-09-17,datadog-metrics,1316,datadog
2018-09-18,datadog-metrics,1462,datadog
2018-09-19,datadog-metrics,1450,datadog
2018-09-20,datadog-metrics,1664,datadog
2018-09-21,datadog-metrics,1326,datadog
2018-09-22,datadog-metrics,218,datadog
2018-09-23,datadog-metrics,173,datadog
2018-09-24,datadog-metrics,1213,datadog
2018-09-25,datadog-metrics,1329,datadog
2018-09-26,datadog-metrics,1517,datadog
2018-09-27,datadog-metrics,1596,datadog
2018-09-28,datadog-metrics,1334,datadog
2018-09-29,datadog-metrics,277,datadog
2018-09-30,datadog-metrics,188,datadog
2018-10-01,datadog-metrics,1234,datadog
2018-10-02,datadog-metrics,1658,datadog
2018-10-03,datadog-metrics,1537,datadog
2018-10-04,datadog-metrics,1374,datadog
2018-10-05,datadog-metrics,1166,datadog
2018-10-06,datadog-metrics,228,datadog
2018-10-07,datadog-metrics,196,datadog
2018-10-08,datadog-metrics,1289,datadog
2018-10-09,datadog-metrics,1504,datadog
2018-10-10,datadog-metrics,1719,datadog
2018-10-11,datadog-metrics,1473,datadog
2018-10-12,datadog-metrics,1342,datadog
2018-10-13,datadog-metrics,283,datadog
2018-10-14,datadog-metrics,221,datadog
2018-10-15,datadog-metrics,1301,datadog
2018-10-16,datadog-metrics,1309,datadog
2018-10-17,datadog-metrics,1389,datadog
2018-10-18,datadog-metrics,1248,datadog
2018-10-19,datadog-metrics,1073,datadog
2018-10-20,datadog-metrics,300,datadog
2018-10-21,datadog-metrics,289,datadog
2018-10-22,datadog-metrics,947,datadog
2018-10-23,datadog-metrics,1652,datadog
2018-10-24,datadog-metrics,1385,datadog
2018-10-25,datadog-metrics,1674,datadog
2018-10-26,datadog-metrics,1332,datadog
2018-10-27,datadog-metrics,289,datadog
2018-10-28,datadog-metrics,192,datadog
2018-10-29,datadog-metrics,1307,datadog
2018-10-30,datadog-metrics,1460,datadog
2018-10-31,datadog-metrics,1327,datadog
2018-11-01,datadog-metrics,1195,datadog
2018-11-02,datadog-metrics,1129,datadog
2018-11-03,datadog-metrics,276,datadog
2018-11-04,datadog-metrics,210,datadog
2018-11-05,datadog-metrics,1254,datadog
2018-11-06,datadog-metrics,1467,datadog
2018-11-07,datadog-metrics,1612,datadog
2018-11-08,datadog-metrics,1411,datadog
2018-11-09,datadog-metrics,1321,datadog
2018-11-10,datadog-metrics,291,datadog
2018-11-11,datadog-metrics,218,datadog
2018-11-12,datadog-metrics,1168,datadog
2018-11-13,datadog-metrics,1483,datadog
2018-11-14,datadog-metrics,1412,datadog
2018-11-15,datadog-metrics,1444,datadog
2018-11-16,datadog-metrics,1322,datadog
2018-11-17,datadog-metrics,373,datadog
2018-11-18,datadog-metrics,282,datadog
2018-11-19,datadog-metrics,1463,datadog
2018-11-20,datadog-metrics,1791,datadog
2018-11-21,datadog-metrics,1315,datadog
2018-11-22,datadog-metrics,887,datadog
2018-11-23,datadog-metrics,899,datadog
2018-11-24,datadog-metrics,267,datadog
2018-11-25,datadog-metrics,254,datadog
2018-11-26,datadog-metrics,1458,datadog
2018-11-27,datadog-metrics,1886,datadog
2018-11-28,datadog-metrics,2133,datadog
2018-11-29,datadog-metrics,1712,datadog
2018-11-30,datadog-metrics,1914,datadog
2018-12-01,datadog-metrics,447,datadog
2018-12-02,datadog-metrics,315,datadog
2018-12-03,datadog-metrics,2260,datadog
2018-12-04,datadog-metrics,2120,datadog
2018-12-05,datadog-metrics,2021,datadog
2018-12-06,datadog-metrics,2527,datadog
2018-12-07,datadog-metrics,1814,datadog
2018-12-08,datadog-metrics,319,datadog
2018-12-09,datadog-metrics,238,datadog
2018-12-10,datadog-metrics,1737,datadog
2018-12-11,datadog-metrics,2237,datadog
2018-12-12,datadog-metrics,2025,datadog
2018-12-13,datadog-metrics,2365,datadog
2018-12-14,datadog-metrics,2029,datadog
2018-12-15,datadog-metrics,501,datadog
2018-12-16,datadog-metrics,291,datadog
2018-12-17,datadog-metrics,1899,datadog
2018-12-18,datadog-metrics,1902,datadog
2018-12-19,datadog-metrics,2323,datadog
2018-12-20,datadog-metrics,2132,datadog
