quarter,feature,value,available_from,source
2026Q1,ctrl_abs_full,0.24524887660212613,2026-04-01,npm (causal-imputed)
2026Q1,ctrl_rel_plc_full,-0.21258203628230277,2026-04-01,npm (causal-imputed)
2026Q1,dd_abs_all_full,0.6543871545620199,2026-04-01,npm (causal-imputed)
2026Q1,dd_abs_full,0.5929484269247602,2026-04-01,npm (causal-imputed)
2026Q1,dd_rel_all_full,0.40913827795989377,2026-04-01,npm (causal-imputed)
2026Q1,dd_rel_full,0.3476995503226341,2026-04-01,npm (causal-imputed)
2026Q1,dd_rel_plc_full,0.13511751404033134,2026-04-01,npm (causal-imputed)
2026Q1,dd_rel_wide_full,-0.10779294543789675,2026-04-01,npm (causal-imputed)
2026Q1,plc_abs_full,0.4578309128844289,2026-04-01,npm (causal-imputed)
2026Q1,plc_rel_full,0.21258203628230277,2026-04-01,npm (causal-imputed)
2026Q1,amzn_reported,1.0,2026-04-29,AMZN 8-K 0001018724-26-000012
2026Q1,googl_reported,1.0,2026-04-29,GOOGL 8-K 0001652044-26-000043
2026Q1,msft_reported,1.0,2026-04-29,MSFT 8-K 0001193125-26-191457
2026Q2,rev_musd_lag4,826.76,2025-08-07,"SEC, 2025Q2 print"
2026Q2,rev_yoy_lag4,0.2812442369889614,2025-08-07,"SEC 8-K/10-Q, 2025Q2 print"
2026Q2,rev_yoy_lag2,0.2920687462977498,2026-02-10,"SEC 8-K/10-Q, 2025Q4 print"
2026Q2,ctrl_abs_d30,0.2877516686163304,2026-05-01,npm (causal-imputed)
2026Q2,ctrl_rel_plc_d30,-0.21830627948310877,2026-05-01,npm (causal-imputed)
2026Q2,dd_abs_all_d30,0.7226125858762629,2026-05-01,npm (causal-imputed)
2026Q2,dd_abs_d30,0.6407613083768204,2026-05-01,npm (causal-imputed)
2026Q2,dd_rel_all_d30,0.4348609172599325,2026-05-01,npm (causal-imputed)
2026Q2,dd_rel_d30,0.35300963976049005,2026-05-01,npm (causal-imputed)
2026Q2,dd_rel_plc_d30,0.13470336027738128,2026-05-01,npm (causal-imputed)
2026Q2,dd_rel_wide_d30,-0.2970754243231539,2026-05-01,npm (causal-imputed)
2026Q2,plc_abs_d30,0.5060579480994392,2026-05-01,npm (causal-imputed)
2026Q2,plc_rel_d30,0.21830627948310877,2026-05-01,npm (causal-imputed)
2026Q2,guide_high_musd,1080.0,2026-05-07,8-K EX-99.1 0001628280-26-031677 (UNVERIFIED)
2026Q2,guide_low_musd,1070.0,2026-05-07,8-K EX-99.1 0001628280-26-031677 (UNVERIFIED)
2026Q2,guide_mid_musd,1075.0,2026-05-07,8-K EX-99.1 0001628280-26-031677 (UNVERIFIED)
2026Q2,rev_yoy_lag1,0.3215442654680633,2026-05-07,"SEC 8-K/10-Q, 2026Q1 print"
2026Q2,ctrl_abs_d45,0.29462732527260194,2026-05-16,npm (causal-imputed)
2026Q2,ctrl_rel_plc_d45,-0.22149417566075336,2026-05-16,npm (causal-imputed)
2026Q2,dd_abs_all_d45,0.7377498370925508,2026-05-16,npm (causal-imputed)
2026Q2,dd_abs_d45,0.6429101773459287,2026-05-16,npm (causal-imputed)
2026Q2,dd_rel_all_d45,0.4431225118199489,2026-05-16,npm (causal-imputed)
2026Q2,dd_rel_d45,0.34828285207332677,2026-05-16,npm (causal-imputed)
2026Q2,dd_rel_plc_d45,0.1267886764125734,2026-05-16,npm (causal-imputed)
2026Q2,dd_rel_wide_d45,-0.3429709862816921,2026-05-16,npm (causal-imputed)
2026Q2,plc_abs_d45,0.5161215009333553,2026-05-16,npm (causal-imputed)
2026Q2,plc_rel_d45,0.22149417566075336,2026-05-16,npm (causal-imputed)
2026Q2,ctrl_abs_d60,0.3013305864247684,2026-05-31,npm (causal-imputed)
2026Q2,ctrl_rel_plc_d60,-0.20527152666785042,2026-05-31,npm (causal-imputed)
2026Q2,dd_abs_all_d60,0.7215593315383018,2026-05-31,npm (causal-imputed)
2026Q2,dd_abs_d60,0.6136389186746491,2026-05-31,npm (causal-imputed)
2026Q2,dd_rel_all_d60,0.42022874511353336,2026-05-31,npm (causal-imputed)
2026Q2,dd_rel_d60,0.31230833224988075,2026-05-31,npm (causal-imputed)
2026Q2,dd_rel_plc_d60,0.10703680558203033,2026-05-31,npm (causal-imputed)
2026Q2,dd_rel_wide_d60,-0.3881160371805734,2026-05-31,npm (causal-imputed)
2026Q2,plc_abs_d60,0.5066021130926188,2026-05-31,npm (causal-imputed)
2026Q2,plc_rel_d60,0.20527152666785042,2026-05-31,npm (causal-imputed)
2026Q2,ctrl_abs_full,0.3256413791876298,2026-07-01,npm (causal-imputed)
2026Q2,ctrl_rel_plc_full,-0.1423539162681564,2026-07-01,npm (causal-imputed)
2026Q2,dd_abs_all_full,0.7611568350494728,2026-07-01,npm (causal-imputed)
2026Q2,dd_abs_full,0.6311870364949073,2026-07-01,npm (causal-imputed)
2026Q2,dd_rel_all_full,0.43551545586184304,2026-07-01,npm (causal-imputed)
2026Q2,dd_rel_full,0.30554565730727745,2026-07-01,npm (causal-imputed)
2026Q2,dd_rel_plc_full,0.16319174103912104,2026-07-01,npm (causal-imputed)
2026Q2,dd_rel_wide_full,-0.4253262437799634,2026-07-01,npm (causal-imputed)
2026Q2,plc_abs_full,0.4679952954557862,2026-07-01,npm (causal-imputed)
2026Q2,plc_rel_full,0.1423539162681564,2026-07-01,npm (causal-imputed)
2026Q2,googl_reported,1.0,2026-07-22,GOOGL 8-K 0001652044-26-000066
2026Q2,msft_reported,1.0,2026-07-29,MSFT 8-K 0001193125-26-323632
2026Q2,amzn_reported,1.0,2026-07-30,AMZN 8-K 0001018724-26-000024
2026Q3,ctrl_abs_d30,0.3542056211439846,2026-07-31,npm (causal-imputed)
2026Q3,ctrl_rel_plc_d30,-0.15624614223059474,2026-07-31,npm (causal-imputed)
2026Q3,dd_abs_all_d30,0.8675595791505835,2026-07-31,npm (causal-imputed)
2026Q3,dd_abs_d30,0.7476922240713648,2026-07-31,npm (causal-imputed)
2026Q3,dd_rel_all_d30,0.5133539580065989,2026-07-31,npm (causal-imputed)
2026Q3,dd_rel_d30,0.39348660292738025,2026-07-31,npm (causal-imputed)
2026Q3,dd_rel_plc_d30,0.2372404606967855,2026-07-31,npm (causal-imputed)
2026Q3,dd_rel_wide_d30,-0.4602732546081789,2026-07-31,npm (causal-imputed)
2026Q3,plc_abs_d30,0.5104517633745793,2026-07-31,npm (causal-imputed)
2026Q3,plc_rel_d30,0.15624614223059474,2026-07-31,npm (causal-imputed)
2026Q3,guide_high_musd,1145.0,2026-08-06,8-K EX-99.1 0001628280-26-053829 (UNVERIFIED)
2026Q3,guide_low_musd,1135.0,2026-08-06,8-K EX-99.1 0001628280-26-053829 (UNVERIFIED)
2026Q3,guide_mid_musd,1140.0,2026-08-06,8-K EX-99.1 0001628280-26-053829 (UNVERIFIED)
